WallIDX	al	n	w
0	0.00217401	0.00881361	4.66406e-45
1	0.00151937	0.00736455	4.33644e-45
2	0.00457456	0.0197517	5.05037e-44
3	0.0121213	0.031289	-1.11148e-42
4	0.00559383	0.0261416	1.06538e-42
5	0.00385004	0.019452	-3.22644e-44
6	0.00530685	0.0245867	-4.44582e-44
7	0.00545576	0.0269224	-7.40074e-45
8	0.00438337	0.0204089	1.49913e-46
9	0.00288021	0.0140892	-1.58454e-46
10	0.00407786	0.0168068	5.35399e-46
11	0.00291478	0.0111999	5.0396e-46
12	0.000475999	0.00292261	1.31244e-48
13	0.000319331	0.0019717	1.665e-48
14	0.000456255	0.00244131	-1.02435e-48
15	0.00198959	0.00857725	4.5649e-47
16	0.00131078	0.00596262	3.47791e-47
17	0.00149179	0.00739639	-3.81319e-46
18	0.00330993	0.0152189	-2.19154e-45
19	0.00263395	0.0133783	5.84633e-45
20	0.00414518	0.0214645	-2.51092e-44
21	0.0120395	0.0454185	5.32321e-43
22	0.0214389	0.0641357	7.25359e-43
23	0.00446481	0.02211	-1.64797e-43
24	0.00215291	0.0111212	-3.73785e-44
25	0.0013202	0.00657258	-4.0669e-46
26	0.000723425	0.00433151	-8.53523e-47
27	0.000335268	0.00242339	-1.55607e-47
28	0.000286188	0.00176667	-1.97414e-48
29	0.000446077	0.002365	-1.48415e-48
30	0.00186265	0.00787771	-4.59098e-46
31	0.00106517	0.0050853	-6.42298e-48
32	0.00121506	0.00684184	-9.23669e-48
33	0.00205849	0.0106249	-3.09053e-45
34	0.00266667	0.0130717	5.54409e-46
35	0.00430183	0.0200676	-1.1087e-43
36	0.00734871	0.0355657	-3.26937e-43
37	0.0108851	0.0481683	9.15167e-43
38	0.00516388	0.0235866	-1.14023e-43
39	0.00292484	0.0134491	-1.32169e-45
40	0.00274859	0.0118845	2.64436e-45
41	0.00165948	0.00801535	-1.66631e-46
42	0.000402666	0.00259278	-3.4562e-48
43	0.000272514	0.00154794	-6.80582e-50
44	0.000418668	0.002214	-2.73142e-48
45	0.00183259	0.00793211	-1.00818e-46
46	0.0011451	0.00571468	2.33129e-47
47	0.00171036	0.00991299	2.31106e-46
48	0.00289752	0.0154025	-4.63674e-46
49	0.00297459	0.0148374	5.11414e-47
50	0.00311418	0.0155629	5.51447e-45
51	0.0057237	0.0274651	2.2061e-45
52	0.00860994	0.0375823	-9.61045e-44
53	0.00454178	0.0213913	1.86618e-43
54	0.00259122	0.0131662	-7.33682e-45
55	0.00260062	0.0126885	3.34515e-46
56	0.00238012	0.0105603	2.54017e-45
57	0.00048085	0.00305074	2.44981e-47
58	0.000269366	0.0018155	-2.47191e-48
59	0.000439309	0.00239227	-4.09295e-48
60	0.00204366	0.00932789	-3.44477e-45
61	0.00134345	0.0073111	4.21958e-45
62	0.0109438	0.0301473	3.66521e-41
63	0.017987	0.0384752	-2.1244e-32
64	0.011115	0.036259	-3.92803e-43
65	0.00417003	0.0212681	-4.80172e-44
66	0.0125246	0.0461024	3.44353e-44
67	0.0177878	0.058943	3.11072e-43
68	0.00542669	0.0263584	-3.88139e-45
69	0.00418091	0.0205317	1.17321e-45
70	0.013441	0.0298526	-3.04964e-32
71	0.00806564	0.0190332	-2.39055e-29
72	0.00321726	0.010158	4.30873e-44
73	0.000379289	0.00218078	5.87756e-47
74	0.000507581	0.00268434	2.83661e-47
75	0.00228773	0.0100369	2.09026e-45
76	0.00165026	0.00799922	2.22381e-45
77	0.00923309	0.0297621	1.71846e-41
78	0.0172448	0.0416117	-9.5108e-34
79	0.00795478	0.0318411	-9.49576e-45
80	0.00408972	0.0189403	3.10472e-44
81	0.00551073	0.02473	1.62239e-44
82	0.00603864	0.0289196	-1.36297e-45
83	0.00467806	0.0223804	-7.57319e-45
84	0.00283701	0.0139838	4.89954e-46
85	0.00968294	0.0257186	2.09746e-42
86	0.00784239	0.0200083	-8.28684e-33
87	0.000781915	0.0048455	5.87426e-46
88	0.000369519	0.00238495	4.81964e-47
89	0.000541262	0.00273833	2.26431e-47
90	1.08899	2.2871	5.45466e-09
91	0.0675052	0.138146	4.68109e-11
92	0.00102409	0.00182455	1.76409e-12
93	0.000106158	0.000160593	2.95104e-12
