WallIDX	al	n	w
0	0.0370555	0.0403582	-3.39644e-26
1	0.0349013	0.0397059	-4.36477e-26
2	0.0501213	0.0733025	1.2074e-26
3	0.0934644	0.128052	3.13484e-26
4	0.0642207	0.0954432	1.80918e-25
5	0.0607867	0.0848447	4.10413e-25
6	0.0759537	0.0999121	1.6418e-24
7	0.0784271	0.107406	-3.15498e-25
8	0.0653408	0.0828384	-1.33095e-24
9	0.046908	0.062995	-2.71031e-24
10	0.042404	0.0612321	-1.25107e-24
11	0.0291243	0.0417725	-4.70223e-25
12	0.013709	0.0175458	-2.66838e-25
13	0.0107918	0.0121506	-1.04788e-25
14	0.0118116	0.0135193	-8.33698e-26
15	0.0358081	0.0396348	1.29268e-25
16	0.0302287	0.0325741	1.92469e-26
17	0.031572	0.0383719	-2.48354e-25
18	0.04425	0.0618383	-1.12352e-24
19	0.0450391	0.0626023	2.10883e-25
20	0.0611675	0.0891925	1.18167e-24
21	0.119349	0.158339	4.7979e-24
22	0.169481	0.217844	-5.4406e-24
23	0.0664485	0.0909704	-7.51173e-24
24	0.0420668	0.0536473	-1.77461e-23
25	0.027149	0.034653	-5.42054e-24
26	0.016506	0.0237165	-1.50604e-24
27	0.0102019	0.0145514	-2.16355e-25
28	0.0102023	0.0110269	-1.7708e-25
29	0.0118472	0.0130003	-3.23409e-25
30	0.0338714	0.0367675	-1.21389e-24
31	0.0255957	0.0278524	-7.96896e-25
32	0.0241862	0.0346229	-2.20586e-24
33	0.029967	0.0451223	-7.50215e-24
34	0.0421951	0.0575539	-1.39365e-24
35	0.0613916	0.0821807	6.83749e-25
36	0.0899605	0.129399	1.45936e-24
37	0.115527	0.166683	2.30132e-24
38	0.0714846	0.0950981	-4.03387e-24
39	0.0465642	0.0592823	-6.93607e-24
40	0.0320233	0.0442077	1.41295e-25
41	0.0189725	0.0296151	-2.16898e-25
42	0.0103005	0.0146782	-1.55133e-25
43	0.00942429	0.00992623	-2.12941e-25
44	0.0112995	0.0123463	-1.82338e-25
45	0.0338919	0.0369926	-4.6363e-25
46	0.0285041	0.0317949	-4.16712e-25
47	0.0315802	0.0482833	-1.42161e-24
48	0.0396606	0.062635	-2.25045e-24
49	0.0466583	0.065283	-1.37059e-24
50	0.0524895	0.0715101	-5.31512e-25
51	0.0778492	0.107311	5.49525e-25
52	0.0970723	0.13032	3.71805e-24
53	0.0650555	0.0879986	8.35847e-25
54	0.0448858	0.0609779	-3.69941e-24
55	0.036211	0.0535009	-1.19127e-24
56	0.0271314	0.0420107	-1.15402e-24
57	0.01309	0.0186616	-3.1674e-25
58	0.00998044	0.0119029	-6.90406e-26
59	0.0113981	0.0131696	-5.82226e-26
60	0.03637	0.0426389	-7.18076e-25
61	0.0343877	0.0412626	-2.68205e-25
62	0.0902916	0.125397	-4.99576e-25
63	0.162018	0.198031	-6.75608e-25
64	0.0971786	0.135063	-4.52065e-25
65	0.0660695	0.09121	-3.22439e-25
66	0.124179	0.157942	-1.67433e-24
67	0.149851	0.199547	9.13387e-25
68	0.0748849	0.103895	-2.90372e-25
69	0.0592564	0.084524	-2.13269e-24
70	0.11373	0.148229	-5.61146e-24
71	0.083349	0.110164	-1.94878e-23
72	0.0297258	0.0404376	-3.95519e-24
73	0.0134133	0.0140591	-7.33678e-25
74	0.0130003	0.0148133	-3.99299e-25
75	0.0388191	0.0448251	-1.92024e-24
76	0.0394383	0.0437872	-7.57827e-25
77	0.0794459	0.115475	-3.46962e-25
78	0.1442	0.200005	-2.48928e-25
79	0.0819331	0.118671	-1.55259e-25
80	0.0662504	0.0837455	-3.84084e-25
81	0.0787435	0.101082	-6.10736e-25
82	0.0829029	0.1141	-5.74516e-25
83	0.0669858	0.090129	-1.69029e-24
84	0.0513965	0.0665918	-2.40759e-24
85	0.0757871	0.101852	-2.94446e-24
86	0.0611187	0.089276	-3.88131e-24
87	0.0204444	0.028284	-1.5002e-24
88	0.0129015	0.0148319	-5.94216e-25
89	0.0129087	0.0147969	-3.8647e-25
90	2.74088	4.63371	0.00969082
91	0.183745	0.310369	0.000603572
92	0.00261281	0.00374733	7.59381e-06
93	0.000221858	0.000273304	8.57394e-07
