NetAdensChange element = al wk = 0	-0.129842
NetAdensChange element = n wk = 0	-0.129842
NetAdensChange element = w wk = 0	6.0292e-24
NetAdensChange element = al wk = 1	-0.042039
NetAdensChange element = n wk = 1	-0.0420355
NetAdensChange element = w wk = 1	-1.28528e-23
NetAdensChange element = al wk = 2	-0.0921748
NetAdensChange element = n wk = 2	-0.0921744
NetAdensChange element = w wk = 2	-3.67829e-23
NetAdensChange element = al wk = 3	-0.326252
NetAdensChange element = n wk = 3	-0.326252
NetAdensChange element = w wk = 3	1.13191e-21
NetAdensChange element = al wk = 4	-0.127461
NetAdensChange element = n wk = 4	-0.127461
NetAdensChange element = w wk = 4	4.96198e-22
NetAdensChange element = al wk = 5	-0.12922
NetAdensChange element = n wk = 5	-0.12922
NetAdensChange element = w wk = 5	-2.43728e-22
NetAdensChange element = al wk = 6	-0.185359
NetAdensChange element = n wk = 6	-0.185359
NetAdensChange element = w wk = 6	-1.71584e-21
NetAdensChange element = al wk = 7	-0.190609
NetAdensChange element = n wk = 7	-0.190609
NetAdensChange element = w wk = 7	-6.40258e-22
NetAdensChange element = al wk = 8	-0.166259
NetAdensChange element = n wk = 8	-0.166259
NetAdensChange element = w wk = 8	-8.65582e-23
NetAdensChange element = al wk = 9	-0.0906681
NetAdensChange element = n wk = 9	-0.0906686
NetAdensChange element = w wk = 9	6.48796e-23
NetAdensChange element = al wk = 10	-0.0964534
NetAdensChange element = n wk = 10	-0.0964554
NetAdensChange element = w wk = 10	1.16687e-22
NetAdensChange element = al wk = 11	-0.0525932
NetAdensChange element = n wk = 11	-0.0526053
NetAdensChange element = w wk = 11	6.33431e-23
NetAdensChange element = al wk = 12	-0.00441145
NetAdensChange element = n wk = 12	-0.0050707
NetAdensChange element = w wk = 12	9.91174e-24
NetAdensChange element = al wk = 13	-0.0156734
NetAdensChange element = n wk = 13	-0.0158641
NetAdensChange element = w wk = 13	7.6558e-24
NetAdensChange element = al wk = 14	-0.0516082
NetAdensChange element = n wk = 14	-0.0516188
NetAdensChange element = w wk = 14	6.79669e-24
NetAdensChange element = al wk = 15	-0.127866
NetAdensChange element = n wk = 15	-0.127866
NetAdensChange element = w wk = 15	7.36882e-25
NetAdensChange element = al wk = 16	-0.0437324
NetAdensChange element = n wk = 16	-0.0437275
NetAdensChange element = w wk = 16	5.58167e-24
NetAdensChange element = al wk = 17	-0.0270798
NetAdensChange element = n wk = 17	-0.027068
NetAdensChange element = w wk = 17	-3.33769e-24
NetAdensChange element = al wk = 18	-0.0607419
NetAdensChange element = n wk = 18	-0.0607409
NetAdensChange element = w wk = 18	3.03554e-23
NetAdensChange element = al wk = 19	-0.0708779
NetAdensChange element = n wk = 19	-0.0708777
NetAdensChange element = w wk = 19	9.62333e-23
NetAdensChange element = al wk = 20	-0.145421
NetAdensChange element = n wk = 20	-0.145421
NetAdensChange element = w wk = 20	1.09247e-21
NetAdensChange element = al wk = 21	-0.341182
NetAdensChange element = n wk = 21	-0.341182
NetAdensChange element = w wk = 21	-1.21597e-20
NetAdensChange element = al wk = 22	-0.507798
NetAdensChange element = n wk = 22	-0.507799
NetAdensChange element = w wk = 22	8.50692e-21
NetAdensChange element = al wk = 23	-0.1675
NetAdensChange element = n wk = 23	-0.1675
NetAdensChange element = w wk = 23	7.55374e-21
NetAdensChange element = al wk = 24	-0.0738215
NetAdensChange element = n wk = 24	-0.0738224
NetAdensChange element = w wk = 24	-2.60589e-22
NetAdensChange element = al wk = 25	-0.0281023
NetAdensChange element = n wk = 25	-0.0281023
NetAdensChange element = w wk = 25	-6.08376e-23
NetAdensChange element = al wk = 26	-0.00825453
NetAdensChange element = n wk = 26	-0.00850388
NetAdensChange element = w wk = 26	-1.90495e-23
NetAdensChange element = al wk = 27	-0.00514077
NetAdensChange element = n wk = 27	-0.00606509
NetAdensChange element = w wk = 27	-5.88137e-24
NetAdensChange element = al wk = 28	-0.0149718
NetAdensChange element = n wk = 28	-0.0152151
NetAdensChange element = w wk = 28	-3.33588e-24
NetAdensChange element = al wk = 29	-0.0500342
NetAdensChange element = n wk = 29	-0.0500468
NetAdensChange element = w wk = 29	2.21482e-24
NetAdensChange element = al wk = 30	-0.130694
NetAdensChange element = n wk = 30	-0.130693
NetAdensChange element = w wk = 30	1.37454e-23
NetAdensChange element = al wk = 31	-0.0486836
NetAdensChange element = n wk = 31	-0.0486786
NetAdensChange element = w wk = 31	1.97173e-23
NetAdensChange element = al wk = 32	-0.0386444
NetAdensChange element = n wk = 32	-0.0386346
NetAdensChange element = w wk = 32	2.11987e-23
NetAdensChange element = al wk = 33	-0.0632777
NetAdensChange element = n wk = 33	-0.0632759
NetAdensChange element = w wk = 33	8.15532e-23
NetAdensChange element = al wk = 34	-0.0899903
NetAdensChange element = n wk = 34	-0.0899901
NetAdensChange element = w wk = 34	2.71145e-22
NetAdensChange element = al wk = 35	-0.151559
NetAdensChange element = n wk = 35	-0.151559
NetAdensChange element = w wk = 35	-5.51557e-21
NetAdensChange element = al wk = 36	-0.22578
NetAdensChange element = n wk = 36	-0.22578
NetAdensChange element = w wk = 36	-1.55744e-21
NetAdensChange element = al wk = 37	-0.305706
NetAdensChange element = n wk = 37	-0.305706
NetAdensChange element = w wk = 37	-1.07114e-20
NetAdensChange element = al wk = 38	-0.174019
NetAdensChange element = n wk = 38	-0.174019
NetAdensChange element = w wk = 38	9.64235e-22
