WallIDX	al	n	w
0	0.716323	0.283677	2.72219e-22
1	0.727828	0.272172	1.51697e-23
2	0.671826	0.328174	-4.55322e-23
3	0.578708	0.421292	3.75491e-21
4	0.683711	0.316289	2.03298e-21
5	0.698016	0.301983	1.7829e-22
6	0.700527	0.299473	-9.43848e-22
7	0.698171	0.301829	-1.83761e-21
8	0.704003	0.295997	4.04883e-22
9	0.702003	0.297997	-2.26497e-23
10	0.668073	0.331927	3.54258e-23
11	0.654152	0.345848	1.72346e-23
12	0.725726	0.274274	1.02166e-23
13	0.755571	0.244429	6.95562e-24
14	0.731059	0.268941	3.7184e-24
15	0.715968	0.284032	4.4127e-23
16	0.732579	0.26742	-3.30241e-23
17	0.71662	0.28338	-7.46616e-23
18	0.690434	0.309565	-1.39065e-22
19	0.697791	0.302209	-1.45252e-24
20	0.693892	0.306108	-5.6327e-21
21	0.660484	0.339516	6.59471e-21
22	0.627662	0.372338	6.86587e-21
23	0.698627	0.301373	2.34106e-22
24	0.709913	0.290087	-2.71957e-21
25	0.710528	0.289472	1.68966e-23
26	0.694483	0.305517	-3.54806e-24
27	0.718143	0.281856	-3.35234e-24
28	0.760067	0.239933	-1.19274e-24
29	0.733207	0.266793	4.48349e-24
30	0.716354	0.283646	-4.99472e-22
31	0.730676	0.269324	2.56333e-23
32	0.701104	0.298896	3.80082e-23
33	0.690333	0.309667	-4.62594e-22
34	0.698426	0.301574	1.04331e-22
35	0.699044	0.300956	-2.27119e-21
36	0.692076	0.307924	-2.76342e-21
37	0.667526	0.332474	5.31334e-22
38	0.699131	0.300869	-9.2142e-22
39	0.705124	0.294876	-1.00705e-23
40	0.693152	0.306848	3.48622e-21
41	0.674756	0.325244	-8.28591e-23
42	0.709486	0.290514	-1.19664e-23
43	0.761004	0.238996	-4.92406e-24
44	0.733057	0.266943	-6.3486e-25
45	0.716123	0.283877	-3.40897e-22
46	0.728333	0.271667	5.13242e-23
47	0.68761	0.31239	6.62196e-23
48	0.681508	0.318492	1.14047e-22
49	0.695331	0.304669	9.2064e-23
50	0.701589	0.298411	3.14827e-22
51	0.696429	0.30357	-1.55253e-21
52	0.692155	0.307845	-1.13747e-20
53	0.699085	0.300915	-1.898e-21
54	0.701672	0.298328	1.896e-23
55	0.686236	0.313764	1.0164e-23
56	0.640729	0.359271	7.74346e-23
57	0.703435	0.296565	2.47359e-23
58	0.750697	0.249303	5.04883e-24
59	0.73069	0.269309	4.8586e-24
60	0.713932	0.286068	-1.37492e-22
61	0.724473	0.275527	1.18423e-22
62	0.580306	0.419694	-3.06486e-21
63	0.552624	0.447376	2.96535e-22
64	0.618997	0.381003	9.95758e-22
65	0.697591	0.302408	3.02098e-22
66	0.666097	0.333903	-6.68185e-22
67	0.637387	0.362613	-2.1796e-21
68	0.69611	0.30389	5.15646e-22
69	0.69169	0.30831	1.61781e-22
70	0.552155	0.447845	4.38003e-22
71	0.540552	0.459447	-8.55051e-21
72	0.630544	0.369455	2.87931e-22
73	0.765572	0.234428	5.13005e-23
74	0.73243	0.26757	3.20454e-23
75	0.714412	0.285587	2.81842e-22
76	0.731518	0.268482	1.33765e-22
77	0.602728	0.397272	-2.3604e-21
78	0.55049	0.44951	-3.13244e-24
79	0.651256	0.348744	-6.49551e-23
80	0.705552	0.294448	5.86789e-22
81	0.702589	0.297411	3.52565e-22
82	0.697166	0.302834	6.58186e-23
83	0.700082	0.299918	9.11866e-22
84	0.705502	0.294498	-2.51781e-23
85	0.59132	0.40868	-6.74299e-22
86	0.561562	0.438438	2.79199e-22
87	0.692707	0.307293	1.08997e-22
88	0.756682	0.243318	4.24698e-23
89	0.732003	0.267997	2.51833e-23
90	0.129616	0.0453882	0.824996
91	0.18419	0.0818756	0.733935
92	0.125783	0.0589568	0.81526
93	0.0114746	0.00649683	0.982029
