WallIDX	al	n	w
0	0.166898	0.1702	-3.22418e-23
1	0.0769393	0.0817438	-1.25106e-32
2	0.142296	0.165477	-5.75808e-32
3	0.419716	0.454303	2.9714e-24
4	0.191682	0.222904	-2.81693e-24
5	0.190007	0.214065	1.31403e-23
6	0.261313	0.285271	1.76464e-23
7	0.269036	0.298014	-8.8533e-24
8	0.2316	0.249097	4.2439e-25
9	0.137577	0.153663	2.0115e-23
10	0.138859	0.157687	1.80586e-31
11	0.0817242	0.0943728	4.35847e-32
12	0.0183099	0.0221751	6.64436e-34
13	0.0265157	0.0278782	1.09254e-34
14	0.0634224	0.0651304	2.28746e-34
15	0.163674	0.167501	-7.52495e-24
16	0.0739597	0.076305	-2.73574e-33
17	0.0586481	0.065448	4.23692e-33
18	0.104992	0.12258	1.00868e-31
19	0.115917	0.13348	-1.04754e-24
20	0.206589	0.234614	6.77713e-24
21	0.460532	0.499522	-6.38976e-23
22	0.67728	0.725642	4.5438e-22
23	0.233949	0.258471	6.84571e-23
24	0.115889	0.127469	5.27022e-22
25	0.0552517	0.062756	4.42314e-32
26	0.0248388	0.0320558	9.67972e-33
27	0.0155975	0.0200048	5.12219e-34
28	0.025236	0.0260664	2.85028e-34
29	0.0618838	0.0630374	7.83945e-34
30	0.164565	0.167461	7.76687e-23
31	0.0742778	0.0765345	1.84815e-32
32	0.0628275	0.0732643	3.56555e-32
33	0.0932442	0.108399	7.71895e-23
34	0.132185	0.147544	1.35162e-23
35	0.212951	0.23374	-3.14447e-23
36	0.315741	0.355179	9.31227e-25
37	0.421234	0.472389	9.6059e-23
38	0.245504	0.269117	9.17593e-24
39	0.140793	0.153511	2.17885e-23
40	0.108452	0.120636	-4.12372e-22
41	0.0621609	0.0728041	-2.3482e-31
42	0.0215214	0.0259128	-1.7195e-33
43	0.0252351	0.0257416	-7.58939e-35
44	0.0621418	0.063189	-3.23798e-34
45	0.165478	0.168579	3.74368e-24
46	0.0769842	0.0802751	1.90106e-32
47	0.0797776	0.0964807	3.1119e-32
48	0.113977	0.136951	-2.03562e-23
49	0.137383	0.156008	-2.94971e-23
50	0.177927	0.196948	-1.52804e-24
51	0.284854	0.314316	-2.88699e-24
52	0.35497	0.388218	8.84411e-23
53	0.239754	0.262697	-3.46783e-23
54	0.134362	0.150454	-2.09167e-22
55	0.100816	0.118106	-2.31566e-31
56	0.0864249	0.101304	-5.03213e-31
57	0.0225478	0.0281271	-2.25219e-33
58	0.0264808	0.0284059	-1.50056e-34
59	0.0636009	0.0653726	-2.92649e-34
60	0.161183	0.167452	2.85257e-23
61	0.0708039	0.0776788	9.29813e-33
62	0.370515	0.40562	-5.59417e-24
63	0.665889	0.701902	-1.3424e-23
64	0.36247	0.400355	-1.95258e-23
65	0.192732	0.217872	-4.14834e-25
66	0.448284	0.482048	1.02131e-23
67	0.595077	0.644773	-2.60033e-23
68	0.246901	0.275911	-1.64764e-25
69	0.167787	0.193055	6.75269e-24
70	0.531854	0.566354	1.56292e-23
71	0.340146	0.366962	1.27896e-22
72	0.0962837	0.106996	3.63367e-31
73	0.0243387	0.0249883	4.80038e-34
74	0.0603947	0.0622078	5.28116e-34
75	0.16526	0.171266	-3.12416e-23
76	0.0746606	0.0790094	-2.52576e-33
77	0.272693	0.308723	8.46282e-24
78	0.587937	0.643742	4.8644e-24
79	0.251377	0.288115	-6.87358e-26
80	0.178391	0.195886	7.69596e-25
81	0.250491	0.27283	-3.02841e-23
82	0.272014	0.303211	-4.62366e-25
83	0.229478	0.252621	5.02386e-23
84	0.122271	0.137466	3.22633e-23
85	0.306657	0.332722	-2.1548e-23
86	0.228334	0.256492	2.95947e-29
87	0.022104	0.0299525	4.48248e-33
88	0.0243899	0.0263243	5.08187e-34
89	0.0609699	0.0628583	6.1256e-34
90	2.74089	4.6337	0.0113591
91	0.183745	0.310368	0.00144228
92	0.00196207	0.00362782	9.14699e-06
93	0.000186	0.00027053	6.83126e-07
