WallIDX	TGTConc	PrjFlux	EroFlux_n_by_w	EroFluxPartial_n_by_w
0	0.283677	-3.39644e-26	-1.29302e-28	-4.55808e-28
1	0.272172	-4.36477e-26	-2.74537e-29	-1.00869e-28
2	0.328174	1.2074e-26	5.59316e-29	1.70433e-28
3	0.421292	3.13484e-26	6.91105e-28	1.64044e-27
4	0.316289	1.80918e-25	2.25311e-28	7.12358e-28
5	0.301983	4.10413e-25	1.54154e-28	5.10473e-28
6	0.299473	1.6418e-24	7.57742e-28	2.53025e-27
7	0.301829	-3.15498e-25	-1.55372e-28	-5.14768e-28
8	0.295997	-1.33095e-24	-5.36556e-28	-1.81271e-27
9	0.297997	-2.71031e-24	-8.75429e-28	-2.93771e-27
10	0.331927	-1.25107e-24	-2.10241e-27	-6.33396e-27
11	0.345848	-4.70223e-25	-1.03438e-27	-2.99086e-27
12	0.274274	-2.66838e-25	-8.15712e-29	-2.97407e-28
13	0.244429	-1.04788e-25	-1.8732e-29	-7.66356e-29
14	0.268941	-8.33698e-26	-3.08081e-29	-1.14554e-28
15	0.284032	1.29268e-25	1.13084e-28	3.98137e-28
16	0.26742	1.92469e-26	3.64699e-29	1.36377e-28
17	0.28338	-2.48354e-25	6.76533e-30	2.38737e-29
18	0.309565	-1.12352e-24	4.69293e-29	1.51597e-28
19	0.302209	2.10883e-25	3.04279e-28	1.00685e-27
20	0.306108	1.18167e-24	7.98386e-28	2.60819e-27
21	0.339516	4.7979e-24	9.33505e-27	2.74952e-26
22	0.372338	-5.4406e-24	-3.16024e-26	-8.48757e-26
23	0.301373	-7.51173e-24	-5.35114e-27	-1.77559e-26
24	0.290087	-1.77461e-23	-6.47172e-27	-2.23096e-26
25	0.289472	-5.42054e-24	-2.64637e-27	-9.14205e-27
26	0.305517	-1.50604e-24	-1.10189e-27	-3.60665e-27
27	0.281856	-2.16355e-25	-8.77855e-29	-3.11455e-28
28	0.239933	-1.7708e-25	-3.53035e-29	-1.47139e-28
29	0.266793	-3.23409e-25	-1.16957e-28	-4.38381e-28
30	0.283646	-1.21389e-24	-5.68981e-28	-2.00595e-27
31	0.269324	-7.96896e-25	-2.7576e-28	-1.0239e-27
