WallIDX	al	n	w
0	-0.129842	-0.129842	4.08391e-23
1	-0.042038	-0.042038	-1.79691e-25
2	-0.0921746	-0.0921746	-9.24802e-26
3	-0.326252	-0.326252	3.52363e-24
4	-0.127461	-0.127461	-3.40444e-24
5	-0.12922	-0.12922	-5.07136e-24
6	-0.185359	-0.185359	5.40884e-23
7	-0.190609	-0.190609	4.38494e-24
8	-0.166259	-0.166259	7.06483e-24
9	-0.0906685	-0.0906685	1.16552e-23
10	-0.0964548	-0.0964549	4.59514e-24
11	-0.0525999	-0.0526004	1.75174e-24
12	-0.00460083	-0.00462957	9.58972e-25
13	-0.0157238	-0.0157277	3.80499e-25
14	-0.0516108	-0.0516112	2.99379e-25
15	-0.127866	-0.127866	-5.21344e-24
16	-0.043731	-0.043731	-2.07034e-25
17	-0.0270761	-0.0270761	1.12926e-24
18	-0.0607416	-0.0607416	5.30016e-24
19	-0.0708779	-0.0708779	2.15568e-24
20	-0.145421	-0.145421	8.40309e-24
21	-0.341183	-0.341183	1.38857e-22
22	-0.507799	-0.507799	-2.64996e-23
23	-0.1675	-0.1675	-4.13885e-23
24	-0.0738218	-0.0738219	-6.36994e-22
25	-0.0281027	-0.028103	1.91639e-23
26	-0.00833275	-0.00833952	5.22579e-24
27	-0.00539538	-0.00545377	6.86734e-25
28	-0.0150336	-0.0150396	5.86798e-25
29	-0.0500365	-0.0500372	1.17438e-24
30	-0.130694	-0.130694	-4.20292e-23
31	-0.0486821	-0.0486821	4.01655e-24
32	-0.0386414	-0.0386414	1.04255e-23
33	-0.0632771	-0.0632771	-3.34217e-22
34	-0.0899902	-0.0899902	2.21181e-23
35	-0.151559	-0.151559	1.76146e-24
36	-0.22578	-0.22578	-7.15645e-24
37	-0.305706	-0.305706	1.12509e-22
38	-0.174019	-0.174019	7.03035e-24
39	-0.0942292	-0.0942292	3.7843e-23
40	-0.0764284	-0.0764285	1.82642e-22
41	-0.0431884	-0.0431891	-4.47642e-25
42	-0.0112208	-0.0112349	3.28949e-25
43	-0.0158107	-0.0158155	6.63633e-25
44	-0.0508423	-0.0508428	5.92497e-25
45	-0.131586	-0.131586	2.14015e-23
46	-0.0484801	-0.0484801	1.71897e-24
47	-0.0481974	-0.0481974	6.5205e-24
48	-0.074316	-0.074316	2.0544e-23
49	-0.0907251	-0.0907251	-2.08494e-23
50	-0.125438	-0.125438	-1.11404e-23
51	-0.207005	-0.207005	-1.02165e-23
52	-0.257897	-0.257897	1.016e-22
53	-0.174698	-0.174698	4.18656e-23
54	-0.0894759	-0.0894759	-1.54541e-22
55	-0.0646046	-0.0646047	3.527e-24
56	-0.0592935	-0.0592938	4.01025e-24
57	-0.00945772	-0.00946565	1.08161e-24
58	-0.0165003	-0.016503	2.20497e-25
59	-0.0522027	-0.052203	1.95279e-25
60	-0.124813	-0.124813	-3.14705e-23
61	-0.0364162	-0.0364162	1.14385e-24
62	-0.280223	-0.280223	-1.73936e-24
63	-0.503871	-0.503871	-1.12634e-23
64	-0.265292	-0.265292	-5.08746e-24
65	-0.126662	-0.126662	7.82391e-24
66	-0.324106	-0.324106	-3.75529e-23
67	-0.445226	-0.445226	2.1193e-23
68	-0.172016	-0.172016	1.80245e-24
69	-0.108531	-0.108531	2.23306e-24
70	-0.418125	-0.418125	9.53144e-24
71	-0.256797	-0.256797	-4.75134e-22
72	-0.0665579	-0.0665582	1.5917e-23
73	-0.0109253	-0.0109293	2.9348e-24
74	-0.0473943	-0.0473946	1.58745e-24
75	-0.126441	-0.126441	-6.79783e-23
76	-0.0352222	-0.0352222	3.47191e-24
77	-0.193248	-0.193248	8.26315e-25
78	-0.443737	-0.443737	-6.35852e-24
79	-0.169444	-0.169444	1.75709e-24
80	-0.11214	-0.11214	-2.52054e-25
81	-0.171748	-0.171748	-1.10145e-23
82	-0.189111	-0.189111	2.99807e-24
83	-0.162492	-0.162492	-4.07743e-23
84	-0.0708743	-0.0708744	-5.30368e-23
85	-0.23087	-0.23087	-6.76507e-24
86	-0.167216	-0.167216	1.54796e-23
87	-0.00165959	-0.00166856	6.03142e-24
88	-0.0114884	-0.0114925	2.37678e-24
89	-0.0480612	-0.0480614	1.50659e-24
90	2.70447e-07	-4.7306e-08	-0.00166832
91	3.21404e-07	-8.11962e-08	-0.000838705
92	0.000650752	0.000119503	-1.55326e-06
93	3.58604e-05	2.77426e-06	1.74247e-07
