WallIDX	TGTConc	PrjFlux	EroFlux_w_by_w	EroFluxPartial_w_by_w
0	2.72219e-22	7.35203e-25	-3.41788e-75	-1.25557e-53
1	1.51697e-23	2.77553e-25	3.3031e-78	2.17743e-55
2	-4.55322e-23	3.03963e-26	-3.33709e-78	7.32907e-56
3	3.75491e-21	-1.37995e-25	1.32903e-74	3.53944e-54
4	2.03298e-21	1.90929e-26	2.55727e-78	1.25789e-57
5	1.7829e-22	-1.79255e-25	-6.85862e-77	-3.8469e-55
6	-9.43848e-22	-2.68656e-26	-2.11557e-76	2.24143e-55
7	-1.83761e-21	-6.90166e-25	3.35447e-75	-1.82545e-54
8	4.04883e-22	-1.42492e-24	8.17992e-76	2.02032e-54
9	-2.26497e-23	-2.3141e-24	1.12072e-76	-4.94805e-54
10	3.54258e-23	-7.8435e-25	1.1817e-76	3.3357e-54
11	1.72346e-23	-1.21765e-25	1.6961e-78	9.84127e-56
12	1.02166e-23	-1.17425e-25	1.92964e-79	1.88872e-56
13	6.95562e-24	-2.59257e-26	3.82308e-81	5.49639e-58
14	3.7184e-24	-3.47721e-26	7.10411e-81	1.91053e-57
15	4.4127e-23	1.90176e-25	-5.73402e-77	-1.29944e-54
16	-3.30241e-23	4.90409e-26	-6.97581e-79	2.11234e-56
17	-7.46616e-23	-3.47334e-26	-6.87002e-80	9.20155e-58
18	-1.39065e-22	-1.2785e-25	-1.36637e-77	9.82537e-56
19	-1.45252e-24	2.44632e-26	1.27065e-79	-8.74794e-56
20	-5.6327e-21	1.74038e-25	1.32547e-75	-2.35317e-55
21	6.59471e-21	-5.61992e-26	-3.38699e-74	-5.13591e-54
22	6.86587e-21	-1.55844e-23	-1.53607e-70	-2.23726e-50
23	2.34106e-22	-6.66051e-24	-5.89795e-74	-2.51935e-52
24	-2.71957e-21	-1.21011e-23	3.96473e-72	-1.45785e-51
25	1.68966e-23	-2.42505e-24	3.12932e-76	1.85204e-53
26	-3.54806e-24	-6.37e-25	-7.62043e-78	2.14777e-54
27	-3.35234e-24	-8.83735e-26	-8.98906e-80	2.68143e-56
28	-1.19274e-24	-1.05498e-25	-1.33685e-80	1.12082e-56
29	4.48349e-24	-1.88133e-25	1.91676e-79	4.27515e-56
30	-4.99472e-22	-1.2935e-24	2.22122e-74	-4.44714e-53
31	2.56333e-23	-4.76135e-25	1.95705e-77	7.63479e-55
32	3.80082e-23	-3.98362e-25	4.23984e-77	1.11551e-54
