WallIDX	Charge	al	n	w
0	0	0.0104909	0.0140119	1.82149e-25
0	1	0.025861	0.0259364	-2.20582e-25
0	2	0.000703545	0.000409989	4.46958e-27
0	3	0	0	0
1	0	0.00924086	0.0140601	2.84343e-26
1	1	0.02532	0.0254463	-7.50469e-26
1	2	0.000340489	0.000199494	2.96494e-27
1	3	0	0	0
2	0	0.0147171	0.0233199	-3.26899e-27
2	1	0.0345417	0.0495375	1.2654e-26
2	2	0.000862571	0.000428003	2.689e-27
2	3	0	1.70158e-05	0
3	0	0.0282625	0.0384352	-3.23768e-27
3	1	0.0644764	0.0886813	4.04205e-26
3	2	0.000725448	0.000935314	-5.83441e-27
3	3	0	0	0
4	0	0.0192926	0.0304452	2.73178e-26
4	1	0.0442827	0.0643844	1.5111e-25
4	2	0.000645277	0.000613578	2.49051e-27
4	3	0	0	0
5	0	0.0184566	0.0293771	2.33055e-25
5	1	0.0416787	0.0548633	1.74309e-25
5	2	0.000651408	0.000604274	3.04859e-27
5	3	0	0	0
6	0	0.0233855	0.034092	8.40194e-25
6	1	0.0518493	0.0651669	7.91805e-25
6	2	0.000718963	0.000653229	9.80335e-27
6	3	0	0	0
7	0	0.0247755	0.0346913	-1.39093e-25
7	1	0.0529003	0.0720129	-1.78433e-25
7	2	0.00075138	0.000701413	2.02855e-27
7	3	0	0	0
8	0	0.0202783	0.0260901	-7.05714e-25
8	1	0.0447159	0.0560768	-6.24221e-25
8	2	0.00034659	0.000671479	-1.01223e-27
8	3	0	0	0
9	0	0.0128483	0.0201205	-1.55824e-24
9	1	0.0336506	0.0426108	-1.14448e-24
9	2	0.000409103	0.000263623	-7.59084e-27
9	3	0	0	0
10	0	0.0115149	0.0182995	-4.32316e-25
10	1	0.0303221	0.0425395	-7.87079e-25
10	2	0.000566987	0.000393123	-3.16736e-26
10	3	0	0	0
11	0	0.00783081	0.0127695	-1.23218e-25
11	1	0.0209687	0.0286439	-3.43555e-25
11	2	0.000324812	0.000359104	-3.45023e-27
11	3	0	0	0
12	0	0.00302763	0.00541387	-3.5228e-26
12	1	0.0104345	0.0119029	-2.11879e-25
12	2	0.000246845	0.000229031	-1.97308e-26
12	3	0	0	0
13	0	0.0026431	0.00412543	-1.40601e-26
13	1	0.00802817	0.00782444	-9.05571e-26
13	2	0.000120514	0.0002007	-1.70772e-28
13	3	0	0	0
14	0	0.00363457	0.00478888	-5.55878e-36
14	1	0.00799616	0.00856756	-8.35049e-26
14	2	0.000180848	0.000162887	1.35099e-28
14	3	0	0	0
15	0	0.0112604	0.0139512	-4.30345e-26
15	1	0.0240695	0.0253964	1.70406e-25
15	2	0.000478143	0.000287155	1.89602e-27
15	3	0	0	0
16	0	0.00783132	0.0119102	-6.80025e-26
16	1	0.02205	0.0205	8.46554e-26
16	2	0.000347395	0.000163911	2.59398e-27
16	3	0	0	0
17	0	0.00866447	0.0124167	-2.50211e-25
17	1	0.0224779	0.0257747	-2.14912e-27
17	2	0.000429626	0.000180575	4.00632e-27
17	3	0	0	0
18	0	0.0128211	0.0196126	-1.11461e-24
18	1	0.0307214	0.0416104	-1.87433e-26
18	2	0.000707527	0.000615248	9.83179e-27
18	3	0	0	0
19	0	0.0132748	0.0217698	-1.44003e-25
19	1	0.0312711	0.0405829	3.39906e-25
19	2	0.000493194	0.000249693	1.49805e-26
19	3	0	0	0
20	0	0.0191641	0.0301716	3.4062e-25
20	1	0.0415302	0.0586176	8.34612e-25
20	2	0.000473167	0.000403293	6.43792e-27
20	3	0	0	0
21	0	0.0343314	0.0462605	1.5931e-24
21	1	0.0838897	0.111057	3.21678e-24
21	2	0.00112807	0.00102135	-1.19904e-26
21	3	0	0	0
22	0	0.04129	0.0562985	-9.5626e-25
22	1	0.127228	0.159775	-4.39892e-24
22	2	0.000963116	0.00177043	-8.54189e-26
22	3	0	0	0
23	0	0.0214487	0.0308538	-1.9326e-24
23	1	0.0444938	0.0595495	-5.4783e-24
23	2	0.000505918	0.000567082	-1.00833e-25
23	3	0	0	0
24	0	0.013459	0.017981	-7.92187e-24
24	1	0.0279547	0.035427	-9.54975e-24
24	2	0.000653148	0.000239207	-2.74507e-25
24	3	0	0	0
25	0	0.0074707	0.0119628	-9.60385e-25
25	1	0.0191049	0.0224905	-4.29012e-24
25	2	0.000573404	0.000199749	-1.70034e-25
25	3	0	0	0
26	0	0.00430815	0.00718749	1.0725e-25
26	1	0.0117945	0.016294	-1.43749e-24
26	2	0.000403353	0.000234977	-1.75801e-25
26	3	0	0	0
27	0	0.00213385	0.00388409	8.50309e-27
27	1	0.00780985	0.0104805	-1.87202e-25
27	2	0.000258237	0.000186823	-3.76565e-26
27	3	0	0	0
28	0	0.0028232	0.00378868	-1.46936e-37
28	1	0.00728173	0.00715962	-1.75406e-25
28	2	9.74072e-05	7.86452e-05	-1.67479e-27
28	3	0	0	0
29	0	0.0040022	0.00439182	-4.93155e-36
29	1	0.00754673	0.00849353	-3.23461e-25
29	2	0.00029824	0.000114955	5.20504e-29
29	3	0	0	0
30	0	0.0110067	0.0135784	-3.72661e-25
30	1	0.0224164	0.0227874	-8.23957e-25
30	2	0.000448254	0.000401752	-1.72757e-26
30	3	0	0	0
31	0	0.00773462	0.0103552	-1.25497e-25
31	1	0.0175445	0.0173759	-6.67461e-25
31	2	0.000316616	0.000121328	-3.93802e-27
31	3	0	0	0
32	0	0.00686089	0.01134	-6.79834e-25
32	1	0.0169326	0.0229822	-1.49741e-24
32	2	0.000392631	0.000300749	-2.86206e-26
32	3	0	0	0
33	0	0.00868194	0.0140995	-3.30534e-24
33	1	0.0208253	0.0307434	-4.14659e-24
33	2	0.000459778	0.000279445	-5.02302e-26
33	3	0	0	0
34	0	0.0138346	0.0201541	-5.74674e-25
34	1	0.0279201	0.0370595	-8.01576e-25
34	2	0.000440379	0.000340343	-1.73964e-26
34	3	0	0	0
35	0	0.0190971	0.0279423	1.77034e-25
35	1	0.0417046	0.0537489	5.0696e-25
35	2	0.000589825	0.000489494	-2.45232e-28
35	3	0	0	0
36	0	0.0281916	0.0412112	5.63417e-25
36	1	0.0610806	0.0873533	8.87738e-25
36	2	0.000688218	0.000834381	8.20377e-27
36	3	0	0	0
37	0	0.0344239	0.0473207	1.04346e-24
37	1	0.0803711	0.118324	1.25831e-24
37	2	0.00073249	0.0010383	-4.42603e-28
37	3	0	0	0
38	0	0.0216256	0.0322358	-5.39501e-25
38	1	0.0488912	0.0625169	-3.44471e-24
38	2	0.000967897	0.000345339	-4.96514e-26
38	3	0	0	0
39	0	0.0132634	0.0191423	-1.73444e-24
39	1	0.0327835	0.0398214	-5.16347e-24
39	2	0.00051726	0.000314163	-3.81606e-26
39	3	0	4.4356e-06	0
40	0	0.00913319	0.0135028	1.0126e-24
40	1	0.0224334	0.0305268	-8.17931e-25
40	2	0.000456708	0.000178056	-5.33784e-26
40	3	0	0	0
41	0	0.00595831	0.00891995	2.04494e-25
41	1	0.0125438	0.0202817	-4.40387e-25
41	2	0.000470314	0.000413469	1.89945e-26
41	3	0	0	0
42	0	0.00285015	0.0046958	-3.63741e-27
42	1	0.00723157	0.00959682	-1.55959e-25
42	2	0.000218743	0.000385557	4.46282e-27
42	3	0	0	0
43	0	0.00277219	0.00383534	-1.39701e-26
43	1	0.00636916	0.00595937	-1.79452e-25
43	2	0.000282939	0.000131525	-1.95187e-26
43	3	0	0	0
44	0	0.00386113	0.00464208	4.99187e-27
44	1	0.00722766	0.00737439	-1.87698e-25
44	2	0.000210687	0.000329806	3.6843e-28
44	3	0	0	0
45	0	0.0113536	0.013638	1.1878e-26
45	1	0.0222199	0.0230067	-4.74568e-25
45	2	0.000318334	0.000347857	-9.40007e-28
45	3	0	0	0
46	0	0.00933671	0.0126755	-2.87442e-26
46	1	0.0190852	0.0189635	-3.86925e-25
46	2	8.21401e-05	0.000155995	-1.04323e-27
46	3	0	0	0
47	0	0.0113413	0.0182095	-1.7444e-25
47	1	0.0198599	0.0296549	-1.22758e-24
47	2	0.000379058	0.000418846	-1.95848e-26
47	3	0	0	0
48	0	0.0137649	0.0221418	-4.50765e-25
48	1	0.0255542	0.040118	-1.79763e-24
