WallIDX100.000	al	n	w
0	16.585	17.2647	-4.04141e-22
1	7.58425	8.43403	-1.12555e-29
2	14.1311	16.7566	-1.69541e-28
3	41.9011	45.5534	5.88478e-20
4	19.0663	22.5174	-1.52035e-20
5	18.8943	21.6519	-1.24373e-20
6	26.0216	28.7821	-1.31318e-19
7	26.794	30.0587	-1.16308e-20
8	23.0506	25.1643	-5.68426e-21
9	13.6507	15.6131	6.32848e-23
10	13.7868	15.9793	-3.01653e-29
11	8.07687	9.63055	-2.9041e-29
12	1.72277	2.4831	-5.77574e-32
13	2.54165	3.08321	1.91514e-32
14	6.23766	6.77573	-8.66663e-32
15	16.2611	17.0004	1.1079e-22
16	7.28366	7.90007	-4.69036e-31
17	5.75358	6.80175	-6.32394e-32
18	10.3939	12.4931	-3.25613e-29
19	11.4877	13.585	1.69347e-23
20	20.5543	23.7026	4.40725e-21
21	45.9489	50.1737	-6.29443e-19
22	67.6253	72.7726	7.51583e-19
23	23.2883	26.0943	3.84741e-19
24	11.4804	12.9999	3.58849e-21
25	5.41663	6.52709	2.83947e-30
26	2.37997	3.44545	9.32927e-31
27	1.45426	2.26894	1.19001e-31
28	2.41149	2.91127	7.77261e-32
29	6.08255	6.57037	-7.59631e-33
30	16.3499	16.9982	1.53729e-22
31	7.31725	7.92087	-4.49744e-31
32	6.17502	7.57995	-3.27684e-31
33	9.22011	11.0804	4.10441e-21
34	13.1124	14.9981	-2.05829e-23
35	21.1893	23.6167	-2.77826e-19
36	31.4682	35.7629	-1.23749e-19
37	42.0181	47.4724	-5.15545e-19
38	24.443	27.1595	4.78541e-20
39	13.97	15.6034	1.1267e-22
40	10.7385	12.3077	-5.42107e-21
41	6.11416	7.508	6.07939e-30
42	2.0459	2.84928	2.47459e-31
43	2.41317	2.87393	6.79097e-32
44	6.10927	6.58266	1.27725e-31
45	16.4421	17.1074	4.20864e-22
46	7.58889	8.29073	-2.04001e-30
47	7.87423	9.8883	-1.00102e-29
48	11.2973	13.9243	-6.22971e-22
49	13.6337	15.8406	-7.35405e-23
50	17.6884	19.9363	-1.77589e-22
51	28.3788	31.6798	-2.84655e-19
52	35.388	39.0746	-2.2534e-20
53	23.8694	26.5153	1.75011e-19
54	13.3307	15.2891	-3.44425e-22
55	9.98069	12.0388	-3.73734e-30
56	8.55178	10.3163	6.89448e-29
57	2.15179	3.06017	6.26113e-31
58	2.54083	3.12979	1.84859e-32
59	6.25632	6.79765	7.87864e-33
60	16.0142	16.989	4.11935e-22
61	6.97412	8.0202	-1.15771e-29
62	36.9785	40.6915	-5.96263e-19
63	66.537	70.3043	-3.6317e-19
64	36.159	40.1957	-8.57481e-20
65	19.1697	22.0219	-2.90767e-20
66	44.7222	48.4291	2.20384e-19
67	59.407	64.6825	2.45156e-20
68	24.5845	27.8327	-2.12764e-21
69	16.6756	19.5372	5.37652e-23
70	53.1335	56.748	7.59753e-23
71	33.9762	36.8036	4.1334e-19
72	9.53733	10.873	5.89215e-28
73	2.32179	2.79957	5.60057e-31
74	5.93441	6.484	3.62255e-31
75	16.4222	17.3684	-2.99359e-22
76	7.35731	8.15591	-2.41969e-29
77	27.1893	31.011	-7.12347e-21
78	58.7447	64.4796	3.39692e-20
79	25.0442	28.999	2.91025e-24
80	17.7326	19.8298	-9.37505e-20
81	24.9415	27.5293	-6.9467e-20
82	27.0942	30.5684	-1.10713e-20
83	22.8422	25.5049	-2.93451e-20
84	12.1239	13.9801	-3.32704e-23
85	30.5915	33.3962	-2.24179e-19
86	22.7762	25.7606	2.53136e-26
87	2.11052	3.22087	2.69918e-30
88	2.32974	2.92491	4.29251e-31
89	5.99367	6.54316	5.49882e-31
90	270.649	472.045	1.13949
91	18.0156	31.5499	0.145892
92	0.172559	0.34032	0.00107945
93	0.0146877	0.0237494	6.8786e-05
