WallIDX	al	n	w
0	0.436839	0.172997	1.66009e-22
1	0.443856	0.16598	9.25103e-24
2	0.409704	0.200132	-2.77672e-23
3	0.352917	0.256919	2.28988e-21
4	0.416951	0.192885	1.23978e-21
5	0.425676	0.18416	1.08727e-22
6	0.427207	0.182629	-5.75592e-22
7	0.42577	0.184066	-1.12064e-21
8	0.429327	0.180509	2.46912e-22
9	0.428107	0.181729	-1.38126e-23
10	0.407415	0.202421	2.16039e-23
11	0.398925	0.210911	1.05103e-23
12	0.442574	0.167262	6.23048e-24
13	0.460774	0.149062	4.24179e-24
14	0.445826	0.16401	2.26761e-24
15	0.436623	0.173213	2.69102e-23
16	0.446753	0.163083	-2.01393e-23
17	0.437021	0.172815	-4.55313e-23
18	0.421052	0.188784	-8.48069e-23
19	0.425538	0.184298	-8.85797e-25
20	0.423161	0.186675	-3.43502e-21
21	0.402787	0.207049	4.02169e-21
22	0.382771	0.227065	4.18705e-21
23	0.426048	0.183788	1.42766e-22
24	0.432931	0.176905	-1.65849e-21
25	0.433306	0.17653	1.03042e-23
26	0.423521	0.186315	-2.16374e-24
27	0.43795	0.171886	-2.04438e-24
28	0.463516	0.14632	-7.27379e-25
29	0.447136	0.1627	2.7342e-24
30	0.436859	0.172977	-3.04596e-22
31	0.445593	0.164243	1.56321e-23
32	0.427559	0.182277	2.31788e-23
33	0.42099	0.188846	-2.82107e-22
34	0.425926	0.18391	6.3625e-23
35	0.426302	0.183534	-1.38505e-21
36	0.422053	0.187783	-1.68523e-21
37	0.407081	0.202755	3.24026e-22
38	0.426355	0.183481	-5.61915e-22
39	0.43001	0.179826	-6.14133e-24
40	0.422709	0.187127	2.12602e-21
41	0.41149	0.198346	-5.05305e-23
42	0.43267	0.177166	-7.29754e-24
43	0.464087	0.145749	-3.00287e-24
44	0.447045	0.162791	-3.87161e-25
45	0.436718	0.173118	-2.07891e-22
46	0.444164	0.165672	3.12993e-23
47	0.419329	0.190507	4.03831e-23
48	0.415608	0.194228	6.95501e-23
49	0.424038	0.185798	5.6144e-23
50	0.427854	0.181982	1.91993e-22
51	0.424708	0.185128	-9.46787e-22
52	0.422101	0.187735	-6.9367e-21
53	0.426327	0.183509	-1.15747e-21
54	0.427905	0.181931	1.15625e-23
55	0.418491	0.191345	6.19838e-24
56	0.390739	0.219097	4.72224e-23
57	0.42898	0.180856	1.50848e-23
58	0.457802	0.152034	3.07896e-24
59	0.445601	0.164235	2.96295e-24
60	0.435381	0.174455	-8.38476e-23
61	0.441809	0.168027	7.22184e-23
62	0.353891	0.255945	-1.86906e-21
63	0.33701	0.272826	1.80838e-22
64	0.377487	0.232349	6.07249e-22
65	0.425416	0.18442	1.8423e-22
66	0.40621	0.203626	-4.07484e-22
67	0.388702	0.221134	-1.3292e-21
68	0.424513	0.185323	3.1446e-22
69	0.421818	0.188018	9.86601e-23
70	0.336724	0.273112	2.6711e-22
71	0.329648	0.280188	-5.21441e-21
72	0.384529	0.225307	1.75591e-22
73	0.466874	0.142962	3.12849e-23
74	0.446662	0.163174	1.95424e-23
75	0.435675	0.174161	1.71877e-22
76	0.446106	0.16373	8.15746e-23
77	0.367565	0.242271	-1.43946e-21
78	0.335709	0.274127	-1.91028e-24
79	0.397159	0.212677	-3.96119e-23
80	0.430271	0.179565	3.57845e-22
81	0.428464	0.181372	2.15007e-22
82	0.425157	0.184679	4.01385e-23
83	0.426935	0.182901	5.56089e-22
84	0.43024	0.179596	-1.53545e-23
85	0.360608	0.249228	-4.11212e-22
86	0.34246	0.267376	1.70266e-22
87	0.422438	0.187398	6.64701e-23
88	0.461452	0.148384	2.58996e-23
89	0.446402	0.163434	1.53577e-23
90	0.0803618	0.0281407	0.511497
91	0.114198	0.0507629	0.45504
92	0.0779855	0.0365532	0.505461
93	0.00711425	0.00402803	0.608858
