WallIDX100.000	al	n	w
0	-12.9043	-13.169	6.95141e-22
1	-4.12028	-4.39862	1.21015e-21
2	-9.14409	-9.35419	1.6878e-21
3	-32.5804	-32.6767	6.29833e-21
4	-12.6716	-12.8963	2.63401e-20
5	-12.8446	-13.0868	-1.86546e-23
6	-18.4579	-18.7033	5.7237e-21
7	-18.9831	-19.2256	-9.14447e-21
8	-16.5477	-16.7973	-2.683e-21
9	-8.98822	-9.23523	-2.62627e-22
10	-9.57341	-9.7789	-1.18712e-22
11	-5.18968	-5.378	-1.04108e-22
12	-0.378195	-0.653656	-3.55454e-23
13	-1.48835	-1.80031	-1.93519e-23
14	-5.07941	-5.3617	-2.9294e-23
15	-12.7071	-12.9713	-3.79042e-23
16	-4.28868	-4.57281	-1.1425e-23
17	-2.62484	-2.88938	-2.47169e-22
18	-5.99711	-6.22985	-6.73552e-22
19	-7.01015	-7.25193	-1.00416e-21
20	-14.4656	-14.7028	-2.23506e-21
21	-34.0479	-34.2442	-1.37884e-20
22	-50.7176	-50.8737	-4.47182e-20
23	-16.6724	-16.9154	7.59678e-20
24	-7.30263	-7.55924	-1.99398e-21
25	-2.72955	-2.98664	-4.2374e-22
26	-0.757191	-0.994528	-1.59162e-22
27	-0.462312	-0.728502	-7.51506e-23
28	-1.41937	-1.7368	-1.89546e-23
29	-4.92263	-5.20753	-2.52463e-23
30	-12.9898	-13.2545	-1.13093e-22
31	-4.78589	-5.06771	-6.53634e-23
32	-3.78632	-4.03193	-6.23271e-23
33	-6.25141	-6.48398	4.36287e-22
34	-8.92139	-9.16401	-4.30248e-22
35	-15.0779	-15.3214	1.47067e-20
36	-22.5015	-22.7365	1.41069e-20
37	-30.4987	-30.7036	4.12429e-20
38	-17.3237	-17.5674	-9.15076e-21
39	-9.34333	-9.59416	-1.64688e-21
40	-7.5654	-7.80149	-8.53969e-22
41	-4.24584	-4.45927	-1.51516e-22
42	-1.0444	-1.30005	-5.63358e-23
43	-1.49691	-1.81549	-1.14088e-23
44	-5.00321	-5.28793	-4.47823e-23
45	-13.0792	-13.3436	-4.07907e-23
46	-4.76696	-5.04593	-3.92097e-22
47	-4.74512	-4.97431	-9.28426e-22
48	-7.35839	-7.58026	-5.92092e-22
49	-8.99582	-9.23467	-3.58465e-22
50	-12.4658	-12.7124	-6.79265e-22
51	-20.6231	-20.8634	-1.7836e-20
52	-25.7135	-25.9486	-1.81413e-20
53	-17.3919	-17.6355	2.15831e-20
54	-8.86969	-9.11629	-9.70546e-22
55	-6.38595	-6.61355	-4.0783e-22
56	-5.86471	-6.03663	-5.85284e-22
57	-0.869698	-1.11797	-1.95334e-22
58	-1.56787	-1.87388	-6.97354e-23
59	-5.13934	-5.42118	-6.30393e-23
60	-12.4021	-12.6638	-8.99344e-22
61	-3.56002	-3.83425	-2.036e-21
62	-27.9768	-28.0751	8.22556e-20
63	-50.3624	-50.4267	-2.97676e-20
64	-26.47	-26.6156	8.87543e-21
65	-12.5894	-12.8311	2.66302e-20
66	-32.3393	-32.5425	-6.6889e-22
67	-44.4581	-44.6262	-5.19838e-21
68	-17.1244	-17.3643	-4.27407e-22
69	-10.7767	-11.0112	-6.19524e-22
70	-41.786	-41.8498	-1.61066e-21
71	-25.6641	-25.7137	4.27504e-20
72	-6.59258	-6.7521	-1.4171e-21
73	-1.00554	-1.32969	-2.68555e-22
74	-4.65803	-4.94197	-1.34532e-22
75	-12.5645	-12.8268	4.45892e-22
76	-3.43811	-3.72096	4.92425e-22
77	-19.2699	-19.3956	-6.74945e-20
78	-44.3476	-44.4094	-1.15212e-20
79	-16.8768	-17.0618	-8.62591e-22
80	-11.1348	-11.3862	5.82687e-21
81	-17.0958	-17.3437	-1.95293e-21
82	-18.8333	-19.0745	1.00618e-21
83	-16.171	-16.4159	3.16762e-21
84	-7.00854	-7.25979	-1.28135e-22
85	-23.0367	-23.1484	1.58253e-21
86	-16.6865	-16.7618	-1.35045e-21
87	-0.0898246	-0.325001	-5.46338e-22
88	-1.06448	-1.37778	-2.15002e-22
89	-4.72518	-5.00861	-1.1554e-22
90	0.0843822	0.0326516	-0.16682
91	0.125884	0.0631105	-0.0851552
92	0.0851316	0.041488	-0.000313098
93	0.00717114	0.00407516	1.78173e-05
