WallIDX
0	0.00192308
1	0.0017075
2	0.00178618
3	0.00182069
4	0.00178542
5	0.00170848
6	0.00189711
7	0.00171471
8	0.00170986
9	0.00189327
10	0.00170846
11	0.00188981
12	0.00170544
13	0.00178535
14	0.00126162
15	0.00181452
16	0.00157662
17	0.00167883
18	0.00165978
19	0.00168005
20	0.00157584
21	0.00176557
22	0.00156999
23	0.0015742
24	0.00176904
25	0.00157501
26	0.0017643
27	0.00157191
28	0.0016798
29	0.00121971
30	0.00198165
31	0.0017133
32	0.00180105
33	0.00181342
34	0.00180234
35	0.00171407
36	0.00190637
37	0.00171238
38	0.00171267
39	0.00190722
40	0.00171349
41	0.00187459
42	0.00174014
43	0.00179685
44	0.00133878
45	0.00181798
46	0.00161948
47	0.0017268
48	0.00172881
49	0.00173462
50	0.00161787
51	0.00181557
52	0.00161907
53	0.00162908
54	0.00183118
55	0.00161796
56	0.00182078
57	0.00163405
58	0.00174563
59	0.00118878
60	0.00192141
61	0.0016981
62	0.00178592
63	0.00175052
64	0.00173033
65	0.0016512
66	0.00187672
67	0.00167623
68	0.00171899
69	0.00174535
70	0.00167861
71	0.00183586
72	0.00163435
73	0.00172892
74	0.00127681
75	0.00185883
76	0.00171952
77	0.00174909
78	0.00176612
79	0.00180324
80	0.00168209
81	0.00185594
82	0.00165225
83	0.0016778
84	0.00189749
85	0.00165014
86	0.00190444
87	0.00169885
88	0.00180556
89	0.00132423
90	0.00070279
91	0.00224775
92	0.00370893
93	0.00531488
